Stock Name,Category,Date,Open,High,Low,Close,Volume,Monthly Return (%),Volatility,Price Change
Microsoft,Tech Stock,9/30/2023,328.185,337.645,306.53,312.771,420737592,-0.046967412,9.48093301,-15.414
Microsoft,Tech Stock,10/31/2023,313.296,342.935,308.28,334.921,546115189,0.069024182,11.06142434,21.625
Microsoft,Tech Stock,11/30/2023,336.585,381.447,336.446,376.098,568901786,0.117393823,13.36987685,39.513
Microsoft,Tech Stock,12/31/2023,373.964,375.353,360.206,373.249,525985486,-0.001911949,4.050389877,-0.715
Microsoft,Tech Stock,1/31/2024,371.085,412.237,363.78,394.628,532443013,0.063443685,13.05819421,23.543
Microsoft,Tech Stock,2/29/2024,398.848,417.697,395.001,411.329,447103148,0.031292623,5.690388318,12.481
Microsoft,Tech Stock,3/31/2024,408.972,428.412,396.165,418.37,428841056,0.022979568,7.884891875,9.398
Microsoft,Tech Stock,4/30/2024,421.582,426.971,385.862,387.155,442995821,-0.081661456,9.751127894,-34.427
Microsoft,Tech Stock,5/31/2024,390.417,431.955,388.129,413.555,415686927,0.059264837,11.22543332,23.138
Microsoft,Tech Stock,6/30/2024,413.948,454.439,407.373,445.255,343674035,0.075630272,11.37002715,31.307
Microsoft,Tech Stock,7/31/2024,446.958,466.573,410.646,416.763,442123568,-0.067556683,12.51280881,-30.195
Microsoft,Tech Stock,8/31/2024,419.189,425.937,384.117,416.307,453256982,-0.00687518,9.976406824,-2.882
Microsoft,Tech Stock,9/30/2024,417.075,440.967,399.999,429.44,377723089,0.029646946,9.82269376,12.365
Microsoft,Tech Stock,10/31/2024,427.594,437.624,405.488,405.538,441648971,-0.051581641,7.515540443,-22.056
Microsoft,Tech Stock,11/30/2024,408.193,429.0414,404.761,423.46,442943795,0.037401425,5.948264669,15.267
Microsoft,Tech Stock,12/31/2024,421.57,456.1648,420.66,421.5,439908245,-0.000166046,8.422041417,-0.07
Microsoft,Tech Stock,1/31/2025,425.53,448.38,410.72,415.06,462562599,-0.024604611,8.850139826,-10.47
Microsoft,Tech Stock,2/28/2025,411.6,419.31,386.57,396.99,432468323,-0.035495627,7.954324587,-14.61
Microsoft,Tech Stock,3/31/2025,398.82,402.15,367.24,375.39,491811233,-0.058748308,8.753322301,-23.43
Microsoft,Tech Stock,4/30/2025,374.65,396.66,344.79,395.26,563143922,0.055011344,13.84492193,20.61
Microsoft,Tech Stock,5/31/2025,431.11,462.52,424.9,460.36,476961833,0.067848113,8.72631115,29.25
Microsoft,Tech Stock,6/30/2025,457.14,500.76,456.89,497.41,401277780,0.088091176,9.596622479,40.27
Microsoft,Tech Stock,7/31/2025,496.47,555.45,488.7,533.5,396888800,0.074586581,13.44492114,37.03
Microsoft,Tech Stock,8/31/2025,535,538.25,498.51,506.69,454910237,-0.052915888,7.428037383,-28.31
Microsoft,Tech Stock,9/30/2025,500.465,519.3,492.37,517.95,424025558,0.034937508,5.380995674,17.485
Microsoft,Tech Stock,10/31/2025,514.8,553.72,506,517.81,468447068,0.005846931,9.26961927,3.01
Microsoft,Tech Stock,11/30/2025,519.805,524.96,464.89,492.01,479480836,-0.053471975,11.55625667,-27.795
Microsoft,Tech Stock,12/31/2025,488.435,493.4999,470.88,483.62,496558381,-0.009858016,4.63109728,-4.815
Microsoft,Tech Stock,1/31/2026,484.385,489.7,421.02,430.29,684062568,-0.111677694,14.17880405,-54.095
Microsoft,Tech Stock,2/28/2026,430.235,430.736,383.1,384.47,593906079,-0.106372099,11.07208851,-45.765
Google,Tech Stock,1/31/2015,26.5339,27.172,24.4569,26.7804,1221165911,0.009290003,10.23257041,0.2465
Google,Tech Stock,2/28/2015,26.6195,28.3682,25.9918,28.03,811282932,0.052987472,8.927290144,1.4105
Google,Tech Stock,3/31/2015,28.2476,29.0547,27.4172,27.6348,867284327,-0.021693878,5.796952661,-0.6128
Google,Tech Stock,4/30/2015,27.6642,29.1294,26.3545,27.3394,878034374,-0.011740806,10.03065334,-0.3248
Google,Tech Stock,5/31/2015,27.3967,27.8112,26.5154,27.1675,650578262,-0.008365971,4.729766724,-0.2292
Google,Tech Stock,6/30/2015,27.3374,28.1784,26.8451,26.9045,706871834,-0.015835449,4.877201197,-0.4329
Google,Tech Stock,7/31/2015,27.0848,35.5377,26.8906,32.7563,1375808902,0.209397891,31.92602493,5.6715
Google,Tech Stock,8/31/2015,32.7643,35.0728,29.5473,32.274,1111040577,-0.014964458,16.86439204,-0.4903
Google,Tech Stock,9/30/2015,31.5761,33.9764,30.7804,31.8032,874664425,0.007192148,10.1215793,0.2271
Google,Tech Stock,10/31/2015,31.7818,37.4891,31.4415,36.7363,1009499267,0.155891107,19.02850059,4.9545
Google,Tech Stock,11/30/2015,36.7608,39.0036,36.4404,38.0047,754242397,0.033837675,6.972644774,1.2439
Google,Tech Stock,12/31/2015,38.2084,39.7902,36.6801,38.76,857026495,0.014436616,8.139833126,0.5516
Google,Tech Stock,1/31/2016,37.9724,38.3211,34.2648,37.8592,803445401,-0.002981113,10.68223236,-0.1132
Google,Tech Stock,2/29/2016,38.4238,40.3712,33.9774,35.7319,1077304965,-0.070058141,16.64020737,-2.6919
Google,Tech Stock,3/31/2016,35.9348,38.7251,35.0728,38.0072,731879763,0.057671115,10.16368534,2.0724
Google,Tech Stock,4/30/2016,37.7213,39.4047,35.033,35.2661,705633683,-0.065087895,11.58947332,-2.4552
Google,Tech Stock,5/31/2016,35.4675,37.5379,35.0753,37.3072,468845302,0.051870022,6.943257912,1.8397
Google,Tech Stock,6/30/2016,37.2884,37.4328,33.5115,35.0494,587836117,-0.060045483,10.51613907,-2.239
Google,Tech Stock,7/31/2016,35.1276,40.0518,34.8237,39.424,465836556,0.122308384,14.88316879,4.2964
Google,Tech Stock,8/31/2016,39.1914,40.5469,39.1102,39.3498,428155731,0.004041703,3.665855264,0.1584
Google,Tech Stock,9/30/2016,39.456,40.8051,39.0335,40.0578,469058595,0.015252433,4.490064882,0.6018
Google,Tech Stock,10/31/2016,39.9826,41.7985,39.6677,40.3488,590247045,0.009158984,5.329318253,0.3662
Google,Tech Stock,11/30/2016,40.397,40.6546,37.0452,38.6538,947643163,-0.043151719,8.934821893,-1.7432
Google,Tech Stock,12/31/2016,38.7869,41.0661,37.5319,39.4795,653566920,0.017856544,9.111839307,0.6926
Google,Tech Stock,1/31/2017,39.8864,43.1934,39.7006,40.8614,694482807,0.024444422,8.756869509,0.975
Google,Tech Stock,2/28/2017,41.0513,42.5354,40.456,42.094,501901361,0.025399926,5.065369428,1.0427
Google,Tech Stock,3/31/2017,42.4153,43.5631,41.0661,42.2369,670847735,-0.004206029,5.887026615,-0.1784
Google,Tech Stock,4/30/2017,42.2841,46.6261,41.5793,46.059,557686718,0.089274692,11.93545564,3.7749
Google,Tech Stock,5/31/2017,46.0405,49.7994,45.8737,49.1762,709358396,0.068107427,8.526623299,3.1357
Google,Tech Stock,6/30/2017,49.369,50.2483,46.3121,46.3126,881993555,-0.061909295,7.973019506,-3.0564
Google,Tech Stock,7/31/2017,46.4924,50.1278,45.6001,47.1042,838115609,0.01315914,9.738580929,0.6118
Google,Tech Stock,8/31/2017,47.2194,47.6868,45.7641,47.5895,656372210,0.00783788,4.071843353,0.3701
Google,Tech Stock,9/30/2017,47.7005,48.6143,46.0585,48.4922,591018915,0.01659731,5.358015115,0.7917
Google,Tech Stock,10/31/2017,48.6063,52.9889,47.9238,51.4654,735861325,0.058821593,10.42066563,2.8591
Google,Tech Stock,11/30/2017,51.6288,53.8049,51.2472,51.6213,573556400,-0.000145268,4.954017912,-0.0075
Google,Tech Stock,12/31/2017,51.3344,54.1283,49.935,52.4798,596535844,0.022312523,8.168596497,1.1454
Google,Tech Stock,1/31/2018,52.4608,59.6836,52.4608,58.8975,656150167,0.122695422,13.76799439,6.4367
Google,Tech Stock,2/28/2018,58.5872,59.158,49.67,54.9966,1026202904,-0.061286424,16.19466368,-3.5906
Google,Tech Stock,3/31/2018,55.2766,58.6952,49.0223,51.6698,1046110568,-0.065250033,17.49908641,-3.6068
Google,Tech Stock,4/30/2018,51.1954,54.6773,49.5329,50.745,987549684,-0.008797665,10.04855905,-0.4504
Google,Tech Stock,5/31/2018,50.6314,55.7056,50.2125,54.8013,743416074,0.082357983,10.84919635,4.1699
Google,Tech Stock,6/30/2018,55.4425,59.8575,55.1037,56.2556,806605555,0.014665645,8.574288677,0.8131
Google,Tech Stock,7/31/2018,55.5661,64.3388,55.1302,61.1394,839152717,0.100300363,16.57233457,5.5733
Google,Tech Stock,8/31/2018,61.7318,63.3683,59.9826,61.3676,688455255,-0.005899715,5.484531473,-0.3642
Google,Tech Stock,9/30/2018,60.9052,61.1717,57.3671,60.136,721148604,-0.012629463,6.246757256,-0.7692
Google,Tech Stock,10/31/2018,60.4309,61.0049,50.1781,54.332,1135097531,-0.100923534,17.91599993,-6.0989
Google,Tech Stock,11/30/2018,54.3729,55.296,49.9296,55.2821,789118289,0.016721565,9.869622551,0.9092
Google,Tech Stock,12/31/2018,56.4036,56.545,48.7065,52.0592,860505402,-0.077023452,13.89716259,-4.3444
Google,Tech Stock,1/31/2019,51.1745,56.1799,50.9338,56.0912,699729618,0.096077148,10.25139474,4.9167
Google,Tech Stock,2/28/2019,55.9118,57.4916,54.482,56.124,654564602,0.003795263,5.382763567,0.2122
Google,Tech Stock,3/31/2019,56.3457,61.5987,56.3059,58.6319,666129958,0.040574525,9.393440848,2.2862
Google,Tech Stock,4/30/2019,59.1625,64.6148,58.9364,59.7314,649843329,0.009615888,9.597971688,0.5689
Google,Tech Stock,5/31/2019,59.6587,59.7459,54.9683,55.1252,745435629,-0.075990593,8.008220092,-4.5335
Google,Tech Stock,6/30/2019,53.1538,56.125,51.166,53.9444,715059231,0.014873819,9.329530532,0.7906
Google,Tech Stock,7/31/2019,54.8531,63.1905,54.5687,60.69,717865702,0.106409665,15.7179813,5.8369
Google,Tech Stock,8/31/2019,60.6616,61.5917,56.9312,59.3115,589185954,-0.022256254,7.682784496,-1.3501
Google,Tech Stock,9/30/2019,58.8791,62.1756,57.9759,60.8365,527391631,0.033244394,7.132751689,1.9574
Google,Tech Stock,10/31/2019,60.9037,64.7273,57.9469,62.7126,624793205,0.029700987,11.13298535,1.8089
Google,Tech Stock,11/30/2019,63.0613,66.455,62.758,64.9689,529083063,0.030249931,5.862549614,1.9076
Google,Tech Stock,12/31/2019,64.8927,68.1065,63.6219,66.7276,567646673,0.028275908,6.910792739,1.8349
Google,Tech Stock,1/31/2020,67.177,74.758,67.0813,71.3803,676449771,0.062570523,11.42757194,4.2033
Google,Tech Stock,2/29/2020,72.8185,76.2606,63.1815,66.7206,834316649,-0.083741082,17.96123238,-6.0979
Google,Tech Stock,3/31/2020,67.3254,70.1552,50.2613,57.8877,1576694800,-0.140180378,29.54887754,-9.4377
Google,Tech Stock,4/30/2020,55.997,67.7618,53.5598,67.0918,1128366135,0.198132043,25.36207297,11.0948
Google,Tech Stock,5/31/2020,65.9654,71.9946,64.5664,71.4171,727899167,0.082644841,11.26075185,5.4517
Google,Tech Stock,6/30/2020,71.0275,73.5229,67.3383,70.6463,817270736,-0.005366935,8.707331667,-0.3812
Google,Tech Stock,7/31/2020,70.7023,79.0659,70.4536,74.1287,826122572,0.048462356,12.18107473,3.4264
Google,Tech Stock,8/31/2020,74.2807,82.341,72.9371,81.1823,616899735,0.092912425,12.6599507,6.9016
Google,Tech Stock,9/30/2020,81.3132,85.9934,69.8542,73.0153,839718660,-0.102048622,19.84819193,-8.2979
Google,Tech Stock,10/31/2020,73.9151,83.7621,71.4026,80.5136,858160251,0.08927134,16.72121123,6.5985
Google,Tech Stock,11/30/2020,80.8837,90.5165,80.3143,87.4031,634295049,0.080602149,12.61341902,6.5194
Google,Tech Stock,12/31/2020,88.0137,91.8585,84.3941,87.3154,610836353,-0.007933992,8.480952397,-0.6983
Google,Tech Stock,1/31/2021,87.6821,96.2551,84.4988,91.0381,794580520,0.038274631,13.40786774,3.356
Google,Tech Stock,2/28/2021,91.8962,106.87,91.8962,100.731,680818852,0.096138905,16.29425373,8.8348
Google,Tech Stock,3/31/2021,102.03,105.305,99.3398,102.753,759502377,0.007086151,5.846515731,0.723
Google,Tech Stock,4/30/2021,104.235,121.13,104.194,117.25,704944656,0.12486209,16.24790138,13.015
Google,Tech Stock,5/31/2021,117.818,119.022,109.285,117.416,605692534,-0.003412042,8.264441766,-0.402
Google,Tech Stock,6/30/2021,118.293,122.65,116.055,121.649,546939738,0.028370233,5.575139696,3.356
Google,Tech Stock,7/31/2021,121.285,137.797,121.093,134.241,613058260,0.106822773,13.77251927,12.956
Google,Tech Stock,8/31/2021,134.629,145.443,132.839,144.175,463293790,0.070905971,9.362024527,9.546
Google,Tech Stock,9/30/2021,144.476,145.725,133.073,133.193,593056495,-0.078096016,8.75716382,-11.283
Google,Tech Stock,10/31/2021,133.962,148.113,130.577,147.511,723412962,0.101140622,13.09027933,13.549
Google,Tech Stock,11/30/2021,147.511,150.421,141.091,141.384,610670113,-0.041535885,6.324952037,-6.127
Google,Tech Stock,12/31/2021,143.48,148.562,138.818,144.329,622647457,0.005917201,6.79119041,0.849
Google,Tech Stock,1/31/2022,144.531,145.956,124.05,134.815,770179123,-0.067224332,15.15661,-9.716
Google,Tech Stock,2/28/2022,137.097,150.999,124.502,134.569,931517539,-0.018439499,19.3271917,-2.528
Google,Tech Stock,3/31/2022,134.39,143.275,124.822,138.566,731840321,0.031073741,13.73093236,4.176
Google,Tech Stock,4/30/2022,138.996,143.193,112.33,113.698,763940729,-0.182005238,22.20423609,-25.298
Google,Tech Stock,5/31/2022,112.995,122.41,101.517,113.351,853534020,0.003150582,18.49019868,0.356
Google,Tech Stock,6/30/2022,114.44,118.916,104.667,108.57,773668264,-0.051293254,12.45106606,-5.87
Google,Tech Stock,7/31/2022,107.543,119.253,103.694,115.9,792494404,0.077708452,14.46770129,8.357
Google,Tech Stock,8/31/2022,114.883,121.988,107.41,107.829,517753831,-0.0614016,12.68943186,-7.054
Google,Tech Stock,9/30/2022,107.889,111.217,95.2149,95.3045,615517959,-0.116643031,14.83200326,-12.5845
Google,Tech Stock,10/31/2022,96.4105,104.441,91.4685,94.1687,684124162,-0.023252654,13.45548462,-2.2418
Google,Tech Stock,11/30/2022,95.1053,100.675,83.039,100.625,719135159,0.058037775,18.54365635,5.5197
Google,Tech Stock,12/31/2022,100.655,101.881,85.6296,87.9113,604901961,-0.126607719,16.14564602,-12.7437
Google,Tech Stock,1/31/2023,89.2614,99.9574,84.5535,98.483,675336856,0.103310053,17.25706744,9.2216
Google,Tech Stock,2/28/2023,98.3534,107.789,88.2552,89.7348,956163353,-0.087628897,19.8608284,-8.6186
Google,Tech Stock,3/31/2023,89.6549,106.205,89.097,103.356,863166787,0.152820426,19.08205798,13.7011
Google,Tech Stock,4/30/2023,102.02,108.775,101.562,106.952,606296160,0.048343462,7.070182317,4.932
Google,Tech Stock,5/31/2023,106.455,125.974,103.336,122.426,823586067,0.150025833,21.26532338,15.971
Google,Tech Stock,6/30/2023,122.371,128.574,115.68,119.268,659265700,-0.025357315,10.53681019,-3.103
Google,Tech Stock,7/31/2023,118.809,133.257,114.933,132.24,709677782,0.113046991,15.42307401,13.431
Google,Tech Stock,8/31/2023,130.303,137.501,125.927,135.679,595672565,0.041257684,8.882374159,5.376
Google,Tech Stock,9/30/2023,136.958,138.657,126.761,130.388,479356670,-0.047970911,8.685874502,-6.57
Google,Tech Stock,10/31/2023,130.736,140.71,119.772,123.632,683230755,-0.054338514,16.01548158,-7.104
Google,Tech Stock,11/30/2023,123.622,138.916,123.268,132.052,537277467,0.068191746,12.65794114,8.43
Google,Tech Stock,12/31/2023,131.383,142.164,127.438,139.185,622243052,0.059383634,11.20845163,7.802
Google,Tech Stock,1/31/2024,138.05,153.224,134.662,139.594,583980353,0.011184353,13.44585295,1.544
Google,Tech Stock,2/29/2024,141.607,148.9,134.921,137.96,649854264,-0.025754377,9.871687134,-3.647
Google,Tech Stock,3/31/2024,137.93,151.705,130.193,150.385,675154280,0.090299427,15.59631697,12.455
Google,Tech Stock,4/30/2024,150.146,174.079,149.059,162.192,662245167,0.080228578,16.66378059,12.046
Google,Tech Stock,5/31/2024,163.707,178.124,162.461,171.877,544380088,0.049906235,9.567703275,8.17
Google,Tech Stock,6/30/2024,171.917,185.59,170.542,181.701,462368585,0.056911184,8.75306107,9.784
Google,Tech Stock,7/31/2024,182.578,191.277,163.655,171.117,527450169,-0.062773171,15.12887643,-11.461
Google,Tech Stock,8/31/2024,169.829,173.62,154.548,162.976,552102359,-0.040352354,11.23011971,-6.853
Google,Tech Stock,9/30/2024,161.321,165.96,147.046,165.66,533447189,0.026896684,11.72445001,4.339
Google,Tech Stock,10/31/2024,167.493,181.812,159.557,170.914,570007964,0.020424734,13.28712245,3.421
Google,Tech Stock,11/30/2024,169.875,182.281,163.513,168.757,530598046,-0.00658131,11.04812362,-1.118
Google,Tech Stock,12/31/2024,168.572,201.42,168.377,189.3,645758931,0.122962295,19.60171321,20.728
Google,Tech Stock,1/31/2025,190.65,205.48,187.36,204.02,500375385,0.070128508,9.504327301,13.37
Google,Tech Stock,2/28/2025,200.69,207.05,166.77,170.28,629464870,-0.151527231,20.07075589,-30.41
Google,Tech Stock,3/31/2025,171.925,174.97,150.662,154.64,732189876,-0.100538025,14.13872328,-17.285
Google,Tech Stock,4/30/2025,153.62,166.1,140.53,158.8,842648281,0.033719568,16.6449681,5.18
Google,Tech Stock,5/31/2025,160.45,176.77,147.84,171.74,942808158,0.0703646,18.03053911,11.29
Google,Tech Stock,6/30/2025,167.84,181.23,162,176.23,847447897,0.049988084,11.45734032,8.39
Google,Tech Stock,7/31/2025,175.735,197.95,172.77,191.9,860114504,0.091985091,14.32839218,16.165
Google,Tech Stock,8/31/2025,189.025,214.645,187.82,212.91,617597601,0.126358947,14.19124454,23.885
Google,Tech Stock,9/30/2025,208.44,256,206.195,243.1,829465631,0.166282863,23.89416619,34.66
Google,Tech Stock,10/31/2025,240.75,291.59,235.84,281.19,729575801,0.167975078,23.15680166,40.44
Google,Tech Stock,11/30/2025,282.175,328.83,270.7,320.18,855278458,0.134685922,20.60069106,38.005
Google,Tech Stock,12/31/2025,317.7,323.16,296.12,313,678208789,-0.014793831,8.511174064,-4.7
Google,Tech Stock,1/31/2026,316.9,342.29,310.33,338,621586470,0.066582518,10.08520038,21.1
Google,Tech Stock,2/28/2026,336.22,349,296.25,311.49,641565828,-0.073553031,15.68913212,-24.73
NVIDIA,Tech Stock,1/31/2015,0.4832,0.4979,0.458,0.4608,4281008863,-0.046316016,8.254218591,-0.022378
NVIDIA,Tech Stock,2/28/2015,0.4637,0.5401,0.4547,0.5316,4364953665,0.146269249,18.42269266,0.067829
NVIDIA,Tech Stock,3/31/2015,0.5301,0.5686,0.4929,0.5042,7585109878,-0.048970322,14.27137783,-0.02596
NVIDIA,Tech Stock,4/30/2015,0.5048,0.5503,0.4976,0.5347,5881943966,0.059264968,10.44878132,0.029915
NVIDIA,Tech Stock,5/31/2015,0.5393,0.5513,0.491,0.5357,7336323720,-0.006592282,11.17071877,-0.003555
NVIDIA,Tech Stock,6/30/2015,0.5391,0.5471,0.4834,0.4868,7574439766,-0.097041905,11.81846681,-0.052315
NVIDIA,Tech Stock,7/31/2015,0.4989,0.5059,0.4621,0.4829,5660295058,-0.032005292,8.785318379,-0.015966
NVIDIA,Tech Stock,8/31/2015,0.4868,0.5797,0.4805,0.5464,9758895520,0.122498367,20.39146887,0.05963
NVIDIA,Tech Stock,9/30/2015,0.5306,0.5999,0.5202,0.5992,6665003005,0.129184358,15.03325249,0.06855
NVIDIA,Tech Stock,10/31/2015,0.5992,0.6995,0.5705,0.6896,8283559888,0.150876104,21.54218967,0.090403
NVIDIA,Tech Stock,11/30/2015,0.6917,0.7774,0.6716,0.7739,7520352593,0.118813942,15.29222812,0.082188
NVIDIA,Tech Stock,12/31/2015,0.7808,0.8281,0.7801,0.8042,5730411690,0.029977561,6.15407078,0.023406
NVIDIA,Tech Stock,1/31/2016,0.7879,0.8159,0.6454,0.7147,7535565274,-0.092957936,21.64948584,-0.073241
NVIDIA,Tech Stock,2/29/2016,0.7139,0.7841,0.6039,0.7679,8212376616,0.075634442,25.24379004,0.053998
NVIDIA,Tech Stock,3/31/2016,0.7699,0.8877,0.7601,0.8725,6283262007,0.133266488,16.56641959,0.102606
NVIDIA,Tech Stock,4/30/2016,0.8671,0.9173,0.848,0.8701,6261679225,0.003430993,7.990695379,0.002975
NVIDIA,Tech Stock,5/31/2016,0.8784,1.1494,0.8424,1.147,9558150328,0.305720303,34.94985486,0.26856
NVIDIA,Tech Stock,6/30/2016,1.1417,1.1918,1.0943,1.1542,7012446792,0.010922213,8.545953,0.01247
NVIDIA,Tech Stock,7/31/2016,1.1477,1.4057,1.1301,1.402,6517093742,0.221556156,24.01062996,0.25428
NVIDIA,Tech Stock,8/31/2016,1.4079,1.5589,1.3627,1.5088,8497990432,0.071646731,13.93655709,0.10087
NVIDIA,Tech Stock,9/30/2016,1.51,1.7018,1.4098,1.6855,7723286697,0.116248882,19.34236233,0.17553
NVIDIA,Tech Stock,10/31/2016,1.6855,1.7944,1.5667,1.7503,5696045846,0.038457887,13.51365783,0.06482
NVIDIA,Tech Stock,11/30/2016,1.7568,2.3464,1.6375,2.2712,12513076756,0.292799408,40.35405282,0.51439
NVIDIA,Tech Stock,12/31/2016,2.2688,2.9543,2.0881,2.6295,17913269910,0.158968799,38.17816388,0.36067
NVIDIA,Tech Stock,1/31/2017,2.5719,2.7562,2.4415,2.6893,13004554985,0.045651785,12.23666918,0.11741
NVIDIA,Tech Stock,2/28/2017,2.7235,2.9786,2.3605,2.5034,13880573962,-0.080843314,22.69656403,-0.22018
NVIDIA,Tech Stock,3/31/2017,2.5599,2.7129,2.3474,2.6866,14073683637,0.049498801,14.276562,0.12671
NVIDIA,Tech Stock,4/30/2017,2.6871,2.7043,2.3553,2.5726,9581677981,-0.042618912,12.98700815,-0.11452
NVIDIA,Tech Stock,5/31/2017,2.5835,3.6297,2.5237,3.5641,19344870536,0.379537379,42.80715607,0.98055
NVIDIA,Tech Stock,6/30/2017,3.58,4.1604,3.5089,3.5693,23677413770,-0.003011131,18.19806986,-0.01078
NVIDIA,Tech Stock,7/31/2017,3.5814,4.1958,3.4213,4.0124,15616836198,0.120334279,21.6264966,0.43097
NVIDIA,Tech Stock,8/31/2017,4.0027,4.3101,3.7759,4.1873,14816586684,0.046121022,13.34589143,0.18461
NVIDIA,Tech Stock,9/30/2017,4.2,4.7246,4.021,4.4181,14551180869,0.051923439,16.75321367,0.21808
NVIDIA,Tech Stock,10/31/2017,4.468,5.1379,4.3743,5.1113,11512099995,0.143965014,17.09164889,0.64324
NVIDIA,Tech Stock,11/30/2017,5.1739,5.4041,4.7286,4.9634,11925750869,-0.040681268,13.05596574,-0.21048
NVIDIA,Tech Stock,12/31/2017,4.9288,4.9532,4.4657,4.7851,10189160575,-0.029151408,9.890540198,-0.14368
NVIDIA,Tech Stock,1/31/2018,4.8414,6.1644,4.8097,6.0789,11512770828,0.2556172,27.98148462,1.23754
NVIDIA,Tech Stock,2/28/2018,5.8989,6.2305,5.0449,5.9884,14958133691,0.015167235,20.09917103,0.08947
NVIDIA,Tech Stock,3/31/2018,5.9864,6.2974,5.3701,5.7307,14263856876,-0.042713698,15.49052264,-0.2557
NVIDIA,Tech Stock,4/30/2018,5.66,5.92,5.2041,5.5653,11260746842,-0.016743668,12.64865151,-0.09477
NVIDIA,Tech Stock,5/31/2018,5.557,6.4459,5.4981,6.2443,12100104392,0.123680043,17.05560554,0.68729
NVIDIA,Tech Stock,6/30/2018,6.289,6.6652,5.8191,5.866,8870536706,-0.067253829,13.45410486,-0.42296
NVIDIA,Tech Stock,7/31/2018,5.7961,6.3532,5.7756,6.0633,6384442718,0.046085843,9.965942852,0.26712
NVIDIA,Tech Stock,8/31/2018,6.0947,6.9792,5.9106,6.9532,11023092560,0.140865014,17.53326661,0.85853
NVIDIA,Tech Stock,9/30/2018,6.9399,7.0664,6.4084,6.9617,6398035364,0.003138356,9.480341329,0.02178
NVIDIA,Tech Stock,10/31/2018,7.0401,7.2531,4.3607,5.2231,13096372916,-0.258093291,41.08413387,-1.817
NVIDIA,Tech Stock,11/30/2018,5.2596,5.4997,3.3025,4.0526,16308497019,-0.229473132,41.7758486,-1.20693
NVIDIA,Tech Stock,12/31/2018,4.2801,4.332,3.0865,3.3105,12552207181,-0.226545579,29.0997194,-0.96964
NVIDIA,Tech Stock,1/31/2019,3.2397,3.9892,3.1663,3.5648,17008540206,0.100359297,25.40328306,0.32513
NVIDIA,Tech Stock,2/28/2019,3.5834,4.0986,3.5363,3.8293,11538272534,0.068607452,15.69055346,0.24585
NVIDIA,Tech Stock,3/31/2019,3.8794,4.5926,3.5944,4.4577,12153910340,0.149073831,25.73090823,0.57832
NVIDIA,Tech Stock,4/30/2019,4.5498,4.8025,4.3021,4.4933,9509884247,-0.012426838,10.99909227,-0.05654
NVIDIA,Tech Stock,5/31/2019,4.546,4.5893,3.3648,3.3666,11258969824,-0.259449983,26.93707051,-1.17947
NVIDIA,Tech Stock,6/30/2019,3.3778,4.1099,3.2952,4.0816,8282140411,0.208377125,24.11887133,0.70385
NVIDIA,Tech Stock,7/31/2019,4.2888,4.446,3.8522,4.193,8468651414,-0.022325644,13.84586329,-0.09575
NVIDIA,Tech Stock,8/31/2019,4.2036,4.3108,3.6633,4.1671,9605078373,-0.008692529,15.40176182,-0.03654
NVIDIA,Tech Stock,9/30/2019,4.0943,4.6867,4.0611,4.3305,6439079119,0.057700011,15.27912112,0.23624
NVIDIA,Tech Stock,10/31/2019,4.3537,5.1971,4.2323,5.0008,7849345789,0.148636109,22.16173755,0.64712
NVIDIA,Tech Stock,11/30/2019,4.9654,5.5079,4.9404,5.3962,7373339112,0.086752326,11.42808233,0.43076
NVIDIA,Tech Stock,12/31/2019,5.3892,6.0203,4.9882,5.8581,6600713167,0.087005977,19.15100099,0.46889
NVIDIA,Tech Stock,1/31/2020,5.944,6.4602,5.7574,5.8861,6158497825,-0.009744247,11.82280679,-0.05792
NVIDIA,Tech Stock,2/29/2020,5.868,7.8752,5.8618,6.7279,11903669124,0.146527631,34.31281995,0.85983
NVIDIA,Tech Stock,3/31/2020,6.8977,7.0966,4.5011,6.5664,15834207126,-0.048030503,37.62906476,-0.3313
NVIDIA,Tech Stock,4/30/2020,6.368,7.578,5.9385,7.2808,11321206474,0.143346194,25.74540555,0.91283
NVIDIA,Tech Stock,5/31/2020,7.0832,9.1488,6.9962,8.8438,12598501682,0.24855151,30.39004749,1.76055
NVIDIA,Tech Stock,6/30/2020,8.8017,9.6125,8.627,9.4682,9751085795,0.075725402,11.19605711,0.66651
NVIDIA,Tech Stock,7/31/2020,9.4912,10.759,9.3835,10.5813,8120653814,0.114859632,14.49244823,1.09015
NVIDIA,Tech Stock,8/31/2020,10.6991,13.5328,10.6821,13.3331,9704261766,0.246188932,26.64429718,2.634
NVIDIA,Tech Stock,9/30/2020,13.4421,14.685,11.6715,13.4928,15905421988,0.003771732,22.41837213,0.0507
NVIDIA,Tech Stock,10/31/2020,13.7197,14.3075,12.2648,12.4984,8046464003,-0.089017981,14.88880952,-1.2213
NVIDIA,Tech Stock,11/30/2020,12.6222,14.649,12.3594,13.3641,7617624693,0.058777392,18.13946856,0.7419
NVIDIA,Tech Stock,12/31/2020,13.455,13.6967,12.731,13.0216,5134877057,-0.032211074,7.177257525,-0.4334
NVIDIA,Tech Stock,1/31/2021,13.0715,13.964,12.5543,12.9567,6171042052,-0.008782466,10.78453123,-0.1148
NVIDIA,Tech Stock,2/28/2021,13.0206,15.3321,12.8698,13.6807,6697447759,0.050696588,18.91080288,0.6601
